FY,APD,Fund_Code,Fund_Name,Dept_Code,Department,Div_Code,Division,Unit_Code,Cost_Center,Obj_Type_Code,Obj_Type_Name,Obj_Cat_Code,Expenditure_Category,Obj_Class_Code,Obj_Class_Name,Obj_Code,Expenditure_Line_Item,Record_Date,Check_Number,Document_ID,Budgeted_Amount,Actual_Amount,Quarter
2023,6,1000,General Fund,51,Fire Services,5120,Fire Services,F208,Fire Operations,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,51,2023011100013093",,822.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5120,Fire Services,F208,Fire Operations,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,51,2023011100013093",,1993.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5120,Fire Services,F208,Fire Operations,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,51,2023011100013093",,138.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5120,Fire Services,F208,Fire Operations,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,51,2023011100013093",,5.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5120,Fire Services,F208,Fire Operations,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,51,2023011100013093",,12.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5120,Fire Services,F209,Fire Prevention/Response,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,51,2023011100013093",,3129.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5120,Fire Services,F209,Fire Prevention/Response,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,51,2023011100013093",,5012.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5120,Fire Services,F209,Fire Prevention/Response,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,51,2023011100013093",,2165.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5120,Fire Services,F209,Fire Prevention/Response,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,51,2023011100013093",,5252.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5120,Fire Services,F209,Fire Prevention/Response,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,51,2023011100013093",,218.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5120,Fire Services,F209,Fire Prevention/Response,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,51,2023011100013093",,10.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5120,Fire Services,F209,Fire Prevention/Response,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,51,2023011100013093",,24.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5120,Fire Services,F209,Fire Prevention/Response,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,51,2023011100013093",,1500.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5130,Emergency Management,F301,Emergency Management,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,51,2023011100013093",,1400.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5130,Emergency Management,F301,Emergency Management,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,51,2023011100013093",,2165.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5130,Emergency Management,F301,Emergency Management,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,51,2023011100013093",,922.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5130,Emergency Management,F301,Emergency Management,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,51,2023011100013093",,2238.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5130,Emergency Management,F301,Emergency Management,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,51,2023011100013093",,93.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5130,Emergency Management,F301,Emergency Management,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,51,2023011100013093",,4.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5130,Emergency Management,F301,Emergency Management,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,51,2023011100013093",,13.0,2023 Q1
2023,6,1000,General Fund,51,Fire Services,5130,Emergency Management,F301,Emergency Management,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,51,2023011100013093",,2000.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5301,EMS System Support/Management,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4406,GS/WAREHOUSE LEASE CHARGES,2023-01-06,,"JCAD,22,2023010600000461",,110.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5301,EMS System Support/Management,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4409,POSTAGE/CHARGES FROM GS,2023-01-06,,"JCAD,22,2023010600000460",,35.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,53,2023011100013094",,121357.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,53,2023011100013094",,151521.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,53,2023011100013094",,81131.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,53,2023011100013094",,196824.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,53,2023011100013094",,6369.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,53,2023011100013094",,316.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,53,2023011100013094",,828.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,53,2023011100013094",,28750.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,2000,Contractual Services,2100,Contractual Services,2140,IT Services Contracts,2105,IT DATA ENTRY,2023-01-10,,"CR,22,2022122900008421",,90626.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,3000,Other,3200,Drugs & Medical Supplies,3210,Drugs and Medical Supplies,3203,MEDICAL SUPPLIES,2023-01-19,,"CR,22,2023011700009165",,-220.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4409,POSTAGE/CHARGES FROM GS,2023-01-06,,"JCAD,22,2023010600000460",,8.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4460,GSA Utilities - Electric,2023-01-06,,"JCAD,44,2022122900000450",,3202.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4460,GSA Utilities - Electric,2023-01-06,,"JCAD,44,2022122900000451",,1814.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4461,GSA Utilities - Natural Gas,2023-01-06,,"JCAD,44,2022122900000450",,2268.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4461,GSA Utilities - Natural Gas,2023-01-06,,"JCAD,44,2022122900000451",,347.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4463,GSA Utilities - Water/Sewer,2023-01-06,,"JCAD,44,2022122900000450",,376.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4463,GSA Utilities - Water/Sewer,2023-01-06,,"JCAD,44,2022122900000451",,547.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4465,GSA Utilities - Waste Services,2023-01-06,,"JCAD,44,2022122900000450",,31.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4465,GSA Utilities - Waste Services,2023-01-06,,"JCAD,44,2022122900000451",,597.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,3000,Other,4400,Interdepartmental Charges From,4470,Risk Management Charges From,4471,Risk Management - Vehicle Claims,2023-01-05,,"JC,22,2022122000000661",,20314.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,3000,Other,4400,Interdepartmental Charges From,4470,Risk Management Charges From,4472,Risk Management - Liability Claims,2023-01-05,,"JC,22,2022122000000661",,1394.0,2023 Q1
2023,6,1000,General Fund,53,Emergency Medical Services,5300,Emergency Medical Services,5304,EMS Division,3000,Other,4400,Interdepartmental Charges From,4470,Risk Management Charges From,4473,Risk Management - Workers Comp Claims,2023-01-05,,"JC,22,2022122000000660",,67259.0,2023 Q1
2023,6,1000,General Fund,55,Public Safety Communications,5500,Public Safety Communications,5502,800 MHZ Subfund,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,55,2023011100013097",,557.0,2023 Q1
2023,6,1000,General Fund,55,Public Safety Communications,5500,Public Safety Communications,5502,800 MHZ Subfund,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,55,2023011100013097",,651.0,2023 Q1
2023,6,1000,General Fund,55,Public Safety Communications,5500,Public Safety Communications,5502,800 MHZ Subfund,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,55,2023011100013097",,379.0,2023 Q1
2023,6,1000,General Fund,55,Public Safety Communications,5500,Public Safety Communications,5502,800 MHZ Subfund,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,55,2023011100013097",,919.0,2023 Q1
2023,6,1000,General Fund,55,Public Safety Communications,5500,Public Safety Communications,5502,800 MHZ Subfund,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,55,2023011100013097",,29.0,2023 Q1
2023,6,1000,General Fund,55,Public Safety Communications,5500,Public Safety Communications,5502,800 MHZ Subfund,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,55,2023011100013097",,5.0,2023 Q1
2023,6,1000,General Fund,55,Public Safety Communications,5500,Public Safety Communications,5502,800 MHZ Subfund,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4460,GSA Utilities - Electric,2023-01-06,,"JCAD,44,2022122900000451",,1357.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6010,Major Facilities Administration,6011,Transfer to GF-Food Admin,9000,Transfers Out,9100,Transfers Out,9110,Interfund Transfers Out,9113,TRANSFER TO GENERAL FUND,2023-01-06,,"JCAD,22,2023010500000455",,62500.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6010,Major Facilities Administration,6011,Transfer to GF-Food Admin,9000,Transfers Out,9100,Transfers Out,9110,Interfund Transfers Out,9113,TRANSFER TO GENERAL FUND,2023-01-09,,"JCAD,22,2022120500000403",,62500.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6010,Major Facilities Administration,6012,Transfer to GF-Occ Admin,9000,Transfers Out,9100,Transfers Out,9110,Interfund Transfers Out,9113,TRANSFER TO GENERAL FUND,2023-01-06,,"JCAD,22,2023010500000455",,54167.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6010,Major Facilities Administration,6012,Transfer to GF-Occ Admin,9000,Transfers Out,9100,Transfers Out,9110,Interfund Transfers Out,9113,TRANSFER TO GENERAL FUND,2023-01-09,,"JCAD,22,2022120500000403",,54167.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6020,Raleigh Hold Harmless - Occupancy,6020,Raleigh Hold Harmless - Occupancy,3000,Other,4200,Aid to other Governmental Units,4210,Aid to other Governmental Units,4232,RALEIGH-OCCUPANCY TAX,2023-01-06,,"JCAD,22,2023010500000455",,56667.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6020,Raleigh Hold Harmless - Occupancy,6020,Raleigh Hold Harmless - Occupancy,3000,Other,4200,Aid to other Governmental Units,4210,Aid to other Governmental Units,4232,RALEIGH-OCCUPANCY TAX,2023-01-09,,"JCAD,22,2022120500000403",,56667.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6030,Cary Hold Harmless - Occupancy,6030,Cary Hold Harmless - Occupancy,3000,Other,4200,Aid to other Governmental Units,4210,Aid to other Governmental Units,4204,CARY-OCCUPANCY TAX,2023-01-06,,"JCAD,22,2023010500000455",,144584.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6030,Cary Hold Harmless - Occupancy,6030,Cary Hold Harmless - Occupancy,3000,Other,4200,Aid to other Governmental Units,4210,Aid to other Governmental Units,4204,CARY-OCCUPANCY TAX,2023-01-09,,"JCAD,22,2022120500000403",,163562.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6040,Greater Raleigh Convention And Visitors Bureau,6040,Greater Raleigh Convention And Visitors Bureau,3000,Other,4200,Aid to other Governmental Units,4210,Aid to other Governmental Units,4216,GRCVB,2023-01-06,,"JCAD,22,2023010500000455",,722919.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6040,Greater Raleigh Convention And Visitors Bureau,6040,Greater Raleigh Convention And Visitors Bureau,3000,Other,4200,Aid to other Governmental Units,4210,Aid to other Governmental Units,4216,GRCVB,2023-01-09,,"JCAD,22,2022120500000403",,817810.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6045,PNC Arena,6045,PNC Arena Improvements,3000,Other,4200,Aid to other Governmental Units,4210,Aid to other Governmental Units,4242,Cent Auth/Facility Improvements,2023-01-06,,"JCAD,22,2023010500000455",,750000.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6045,PNC Arena,6045,PNC Arena Improvements,3000,Other,4200,Aid to other Governmental Units,4210,Aid to other Governmental Units,4242,Cent Auth/Facility Improvements,2023-01-09,,"JCAD,22,2022120500000403",,750000.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6050,Centennial Authority Operation 7%,6050,Centennial Authority Operation 7%,3000,Other,4200,Aid to other Governmental Units,4210,Aid to other Governmental Units,4205,CENTENNIAL AUTHORITY,2023-01-06,,"JCAD,22,2023010500000455",,378131.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6050,Centennial Authority Operation 7%,6050,Centennial Authority Operation 7%,3000,Other,4200,Aid to other Governmental Units,4210,Aid to other Governmental Units,4205,CENTENNIAL AUTHORITY,2023-01-09,,"JCAD,22,2022120500000403",,408935.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6080,Convention Center,6080,Convention Center,3000,Other,4200,Aid to other Governmental Units,4210,Aid to other Governmental Units,4226,NEW CONVENTION CENTER,2023-01-06,,"JCAD,22,2023010500000455",,3275681.0,2023 Q1
2023,6,2500,Major Facilities,60,Major Facilities,6080,Convention Center,6080,Convention Center,3000,Other,4200,Aid to other Governmental Units,4210,Aid to other Governmental Units,4226,NEW CONVENTION CENTER,2023-01-09,,"JCAD,22,2022120500000403",,3623549.0,2023 Q1
2023,6,2900,Transportation,46,Health and Human Services,4680,Transportation,810T,Community Transportation Program (CTP) - Admin,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,46,2023011100013107",,584.0,2023 Q1
2023,6,2900,Transportation,46,Health and Human Services,4680,Transportation,810T,Community Transportation Program (CTP) - Admin,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,46,2023011100013107",,1361.0,2023 Q1
2023,6,2900,Transportation,46,Health and Human Services,4680,Transportation,810T,Community Transportation Program (CTP) - Admin,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,46,2023011100013107",,402.0,2023 Q1
2023,6,2900,Transportation,46,Health and Human Services,4680,Transportation,810T,Community Transportation Program (CTP) - Admin,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,46,2023011100013107",,976.0,2023 Q1
2023,6,2900,Transportation,46,Health and Human Services,4680,Transportation,810T,Community Transportation Program (CTP) - Admin,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,46,2023011100013107",,60.0,2023 Q1
2023,6,2900,Transportation,46,Health and Human Services,4680,Transportation,810T,Community Transportation Program (CTP) - Admin,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,46,2023011100013107",,2.0,2023 Q1
2023,6,2900,Transportation,46,Health and Human Services,4680,Transportation,810T,Community Transportation Program (CTP) - Admin,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,46,2023011100013107",,6.0,2023 Q1
2023,6,2900,Transportation,46,Health and Human Services,4680,Transportation,835T,FTA Section 5307,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,46,2023011100013108",,199.0,2023 Q1
2023,6,2900,Transportation,46,Health and Human Services,4680,Transportation,835T,FTA Section 5307,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,46,2023011100013108",,304.0,2023 Q1
2023,6,2900,Transportation,46,Health and Human Services,4680,Transportation,835T,FTA Section 5307,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,46,2023011100013108",,133.0,2023 Q1
2023,6,2900,Transportation,46,Health and Human Services,4680,Transportation,835T,FTA Section 5307,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,46,2023011100013108",,323.0,2023 Q1
2023,6,2900,Transportation,46,Health and Human Services,4680,Transportation,835T,FTA Section 5307,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,46,2023011100013108",,10.0,2023 Q1
2023,6,2900,Transportation,46,Health and Human Services,4680,Transportation,835T,FTA Section 5307,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,46,2023011100013108",,2.0,2023 Q1
2023,6,3000,Debt Service,56,Debt Service,5670,Other,5670,Other Debt Service,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,56,2023011100013109",,994.0,2023 Q1
2023,6,3000,Debt Service,56,Debt Service,5670,Other,5670,Other Debt Service,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,56,2023011100013109",,1498.0,2023 Q1
2023,6,3000,Debt Service,56,Debt Service,5670,Other,5670,Other Debt Service,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,56,2023011100013109",,684.0,2023 Q1
2023,6,3000,Debt Service,56,Debt Service,5670,Other,5670,Other Debt Service,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,56,2023011100013109",,1660.0,2023 Q1
2023,6,3000,Debt Service,56,Debt Service,5670,Other,5670,Other Debt Service,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,56,2023011100013109",,74.0,2023 Q1
2023,6,3000,Debt Service,56,Debt Service,5670,Other,5670,Other Debt Service,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,56,2023011100013109",,2.0,2023 Q1
2023,6,3000,Debt Service,56,Debt Service,5670,Other,5670,Other Debt Service,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,56,2023011100013109",,10.0,2023 Q1
2023,6,3000,Debt Service,56,Debt Service,5670,Other,5670,Other Debt Service,1000,Salary / Benefits,1200,Fringe Benefits,1290,Other Fringe Benefits,1234,HSA Contribution,2023-01-10,,"PREXP,56,2023011100013109",,188.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4241,Admin SW/MD,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013110",,4243.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4241,Admin SW/MD,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013110",,7641.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4241,Admin SW/MD,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013110",,2904.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4241,Admin SW/MD,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013110",,7044.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4241,Admin SW/MD,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013110",,335.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4241,Admin SW/MD,1000,Salary / Benefits,1200,Fringe Benefits,1250,Disability,1210,DISABILITY,2023-01-10,,"PREXP,42,2023011100013110",,8.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4241,Admin SW/MD,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013110",,40.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4241,Admin SW/MD,3000,Other,3700,Rental & Maint. Of Property,3730,Rent / Lease of Equipment,3761,Fleet/Vehicle Rentals,2023-01-05,,"JCAD,44,2023010500000458",,24.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4241,Admin SW/MD,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4409,POSTAGE/CHARGES FROM GS,2023-01-06,,"JCAD,22,2023010600000460",,141.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4242,Admin - Finance,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013110",,38.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4242,Admin - Finance,1000,Salary / Benefits,1200,Fringe Benefits,1220,Health,1223,Health Insurance,2023-01-10,,"PREXP,42,2023011100013110",,64.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4242,Admin - Finance,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1205,401(K),2023-01-10,,"PREXP,42,2023011100013110",,25.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4242,Admin - Finance,1000,Salary / Benefits,1200,Fringe Benefits,1230,Retirement,1208,RETIREMENT-LGERS,2023-01-10,,"PREXP,42,2023011100013110",,62.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4242,Admin - Finance,1000,Salary / Benefits,1200,Fringe Benefits,1240,Dental,1209,DENTAL INSURANCE,2023-01-10,,"PREXP,42,2023011100013110",,2.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4242,Admin - Finance,1000,Salary / Benefits,1200,Fringe Benefits,1270,Life Insurance,1212,County-Paid Life Insurance,2023-01-10,,"PREXP,42,2023011100013110",,0.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4242,Admin - Finance,3000,Other,4400,Interdepartmental Charges From,4410,GSA Charges From,4409,POSTAGE/CHARGES FROM GS,2023-01-06,,"JCAD,22,2023010600000460",,18.0,2023 Q1
2023,6,5100,Solid Waste Operating Fund,42,Environmental Services,4240,Solid Waste,4243,Solid Waste Construction Management,1000,Salary / Benefits,1200,Fringe Benefits,1210,FICA,1201,FICA,2023-01-10,,"PREXP,42,2023011100013110",,153.0,2023 Q1
